BID,asp,af
T12088_1,100.8,-0.147
T12088_2,15.2,0.566
T12089_1,113.3,-0.16
T12089_2,171.9,-0.206
T1208_1,195.0,-0.419
T1208_2,218.4,-0.432
T12090_1,83.6,0.005
T12090_2,15.6,0.113
T12091_1,239.6,-0.348
T12091_2,281.3,0.129
T12092_1,119.3,-0.369
T12092_2,155.8,-0.692
T12093_1,350.6,0.237
T12093_2,328.4,0.386
T12094_1,326.3,0.355
T12094_2,262.8,-0.105
T12095_1,6.3,0.261
T12095_2,330.0,0.336
T12096_1,27.3,0.279
T12096_2,8.7,0.371
T12097_1,133.4,-0.469
T12097_2,147.9,-0.639
T12098_1,149.1,-0.077
T12098_2,311.5,0.143
T12099_1,260.7,-0.089
T12099_2,252.7,-0.125
T1209_1,180.9,-0.594
T1209_2,238.4,-0.243
T12100_1,139.0,-0.066
T12100_2,152.1,-0.101
T12101_1,117.5,-0.124
T12101_2,145.5,-0.051
T12102_1,129.8,-0.371
T12102_2,194.8,-0.131
T12103_1,143.0,-0.074
T12103_2,169.9,-0.17
T12104_1,316.6,0.107
T12104_2,213.3,-0.26
T12105_1,222.5,-0.29
T12105_2,261.3,-0.073
T12106_1,15.5,0.231
T12106_2,207.0,-0.078
T12107_1,2.2,0.096
T12107_2,235.1,-0.102
T12108_1,130.8,-0.307
T12108_2,176.2,-0.427
T12109_1,135.0,-0.049
T12109_2,233.6,-0.104
T1210_1,272.8,0.003
T1210_2,286.1,0.056
T12110_1,193.4,-0.121
T12110_2,207.9,-0.105
T12111_1,232.4,-0.065
T12111_2,286.8,0.069
T12112_1,249.2,-0.256
T12112_2,268.4,-0.019
T12113_1,205.0,-0.323
T12113_2,336.2,0.345
T12114_1,185.3,-0.06
T12114_2,256.9,-0.032
T12115_1,165.7,-0.125
T12115_2,186.8,-0.166
T12116_1,157.1,-0.157
T12116_2,32.6,0.043
T12117_1,101.4,-0.053
T12117_2,110.0,-0.006
T12118_1,90.1,-0.001
T12118_2,250.0,-0.035
T12119_1,195.9,-0.179
T12119_2,158.0,-0.151
T1211_1,114.6,-0.086
T1211_2,181.2,-0.214
T12120_1,8.0,0.235
T12120_2,148.0,-0.266
T12121_1,238.9,-0.263
T12121_2,37.4,0.579
T12122_1,163.8,-0.051
T12122_2,218.3,-0.123
T12123_1,180.8,-0.659
T12123_2,215.2,-0.566
T12124_1,26.2,0.079
T12124_2,326.9,0.196
T12125_1,342.8,0.599
T12125_2,325.2,0.11
T12126_1,228.4,-0.081
T12126_2,229.1,-0.174
T12127_1,82.8,0.111
T12127_2,62.9,0.29
T12128_1,11.8,0.415
T12128_2,11.9,0.379
T12129_1,352.7,0.117
T12129_2,88.5,0.003
T1212_1,311.8,0.439
T1212_2,230.3,-0.436
T12130_1,168.1,-0.198
T12130_2,285.5,0.004
T12131_1,334.5,0.159
T12131_2,282.3,0.008
T12132_1,17.1,0.082
T12132_2,311.1,0.083
T12133_1,214.6,-0.383
T12133_2,216.1,-0.458
T12134_1,344.4,0.211
T12134_2,317.9,0.42
T12135_1,32.3,0.111
T12135_2,28.5,0.119
T12136_1,307.1,0.047
T12136_2,304.8,0.032
T12137_1,251.1,-0.246
T12137_2,262.3,-0.104
T12138_1,251.9,-0.059
T12138_2,261.3,-0.05
T12139_1,156.3,-0.519
T12139_2,301.5,0.416
T1213_1,6.7,0.854
T1213_2,253.0,-0.235
T12140_1,52.5,0.08
T12140_2,348.6,0.093
T12141_1,277.7,0.056
T12141_2,307.3,0.461
T12142_1,221.2,-0.19
T12142_2,251.2,-0.078
T12143_1,228.4,-0.402
T12143_2,222.1,-0.492
T12144_1,139.6,-0.064
T12144_2,117.7,-0.132
T12145_1,222.1,-0.247
T12145_2,247.1,-0.125
T12146_1,177.1,-0.086
T12146_2,204.1,-0.341
T12147_1,41.0,0.451
T12147_2,306.5,0.102
T12148_1,49.2,0.114
T12148_2,295.5,0.066
T12149_1,238.5,-0.036
T12149_2,138.9,-0.121
T1214_1,8.1,0.873
T1214_2,243.8,-0.374
T12150_1,250.4,-0.052
T12150_2,291.1,0.108
T12151_1,225.5,-0.174
T12151_2,255.1,-0.077
T12152_1,139.4,-0.468
T12152_2,236.3,-0.331
T12153_1,2.0,0.232
T12153_2,314.5,0.265
T12154_1,125.8,-0.397
T12154_2,139.4,-0.451
T12155_1,13.1,0.825
T12155_2,247.4,-0.35
T12156_1,201.0,-0.12
T12156_2,224.0,-0.084
T12157_1,273.8,0.056
T12157_2,268.5,-0.024
T12158_1,334.4,0.712
T12158_2,245.2,-0.33
T12159_1,63.5,0.022
T12159_2,280.3,0.005
T1215_1,26.7,0.753
T1215_2,247.9,-0.302
T12160_1,147.7,-0.435
T12160_2,146.9,-0.428
T12161_1,220.6,-0.315
T12161_2,230.1,-0.304
T12162_1,89.4,0.003
T12162_2,165.7,-0.208
T12163_1,170.0,-0.584
T12163_2,206.4,-0.275
T12164_1,254.0,-0.117
T12164_2,302.2,0.407
T12165_1,142.6,-0.252
T12165_2,261.9,-0.021
T12166_1,67.5,0.036
T12166_2,293.4,0.129
T12167_1,118.9,-0.117
T12167_2,153.6,-0.129
T12168_1,157.4,-0.129
T12168_2,140.3,-0.075
T12169_1,6.2,0.228
T12169_2,259.2,-0.051
T1216_1,352.2,0.647
T1216_2,282.5,0.154
T12170_1,214.2,-0.144
T12170_2,234.4,-0.109
T12171_1,90.0,-0.0
T12171_2,97.9,-0.097
T12172_1,357.7,0.083
T12172_2,317.5,0.052
T12173_1,118.2,-0.072
T12173_2,118.1,-0.104
T12174_1,159.7,-0.163
T12174_2,163.2,-0.11
T12175_1,228.1,-0.066
T12175_2,124.4,-0.035
T12176_1,336.4,0.174
T12176_2,203.8,-0.227
T12177_1,347.6,0.172
T12177_2,347.7,0.177
T12178_1,148.8,-0.332
T12178_2,152.4,-0.178
T12179_1,217.9,-0.476
T12179_2,279.1,0.095
T1217_1,50.1,0.517
T1217_2,45.9,0.518
T12180_1,35.3,0.131
T12180_2,294.4,0.007
T12181_1,136.6,-0.586
T12181_2,174.8,-0.793
T12182_1,236.1,-0.369
T12182_2,228.9,-0.418
T12183_1,343.5,0.17
T12183_2,196.7,-0.272
T12184_1,207.4,-0.646
T12184_2,220.6,-0.621
T12185_1,144.6,-0.652
T12185_2,171.2,-0.757
T12186_1,173.8,-0.268
T12186_2,307.5,0.179
T12187_1,152.7,-0.641
T12187_2,239.7,-0.163
T12188_1,211.0,-0.383
T12188_2,192.0,-0.383
T12189_1,127.4,-0.067
T12189_2,117.2,-0.095
T1218_1,111.5,-0.131
T1218_2,169.5,-0.394
T12190_1,15.7,0.425
T12190_2,303.8,0.122
T12191_1,51.7,0.148
T12191_2,10.7,0.258
T12192_1,57.1,0.023
T12192_2,329.0,0.151
T12193_1,217.6,-0.048
T12193_2,228.1,-0.071
T12194_1,349.5,0.277
T12194_2,209.7,-0.195
T12195_1,170.0,-0.505
T12195_2,334.8,0.163
T12196_1,80.5,0.05
T12196_2,327.9,0.239
T12197_1,266.1,-0.021
T12197_2,175.2,-0.393
T12198_1,152.5,-0.144
T12198_2,324.4,0.114
T12199_1,226.2,-0.35
T12199_2,255.6,-0.158
T1219_1,318.8,0.177
T1219_2,268.5,-0.005
T12200_1,208.7,-0.448
T12200_2,240.2,-0.245
T12201_1,328.3,0.291
T12201_2,194.9,-0.211
T12202_1,119.7,-0.36
T12202_2,157.6,-0.727
T12203_1,201.3,-0.188
T12203_2,289.9,0.055
T12204_1,244.2,-0.033
T12204_2,181.2,-0.257
T12205_1,80.2,0.07
T12205_2,225.6,-0.376
T12206_1,52.6,0.58
T12206_2,24.1,0.781
T12207_1,254.3,-0.157
T12207_2,315.8,0.567
T12208_1,339.4,0.44
T12208_2,250.7,-0.165
T12209_1,16.3,0.218
T12209_2,215.9,-0.26
T1220_1,17.2,0.073
T1220_2,255.7,-0.098
T12210_1,79.0,0.036
T12210_2,302.6,0.103
T12211_1,267.8,-0.026
T12211_2,204.3,-0.714
T12212_1,141.2,-0.574
T12212_2,157.4,-0.568
T12213_1,318.8,0.304
T12213_2,323.3,0.135
T12214_1,189.4,-0.212
T12214_2,293.2,0.077
T12215_1,226.3,-0.455
T12215_2,248.5,-0.233
T12216_1,156.2,-0.319
T12216_2,46.1,0.126
T12217_1,230.2,-0.502
T12217_2,220.5,-0.61
T12218_1,349.3,0.153
T12218_2,156.3,-0.22
T12219_1,3.6,0.905
T12219_2,0.1,0.871
T1221_1,45.7,0.418
T1221_2,244.5,-0.336
T12220_1,290.4,0.244
T12220_2,302.4,0.344
T12221_1,350.0,0.133
T12221_2,324.6,0.088
T12222_1,357.1,0.612
T12222_2,350.7,0.396
T12223_1,355.1,0.056
T12223_2,291.4,0.057
T12224_1,176.2,-0.209
T12224_2,225.2,-0.091
T12225_1,190.6,-0.176
T12225_2,189.0,-0.114
T12226_1,339.2,0.274
T12226_2,200.4,-0.356
T12227_1,118.8,-0.058
T12227_2,334.7,0.105
T12228_1,162.1,-0.381
T12228_2,221.8,-0.095
T12229_1,35.0,0.144
T12229_2,175.3,-0.304
T1222_1,5.3,0.152
T1222_2,192.9,-0.59
T12230_1,52.6,0.093
T12230_2,153.4,-0.199
T12231_1,1.7,0.15
T12231_2,159.9,-0.082
T12232_1,49.1,0.376
T12232_2,229.1,-0.476
T12233_1,119.3,-0.08
T12233_2,310.6,0.11
T12234_1,196.5,-0.101
T12234_2,348.7,0.155
T12235_1,3.2,0.288
T12235_2,187.0,-0.196
T12236_1,84.9,0.021
T12236_2,207.1,-0.033
T12237_1,73.9,0.013
T12237_2,220.9,-0.016
T12238_1,49.3,0.443
T12238_2,90.1,-0.001
T12239_1,341.5,0.235
T12239_2,331.3,0.316
T1223_1,170.5,-0.508
T1223_2,257.8,-0.091
T12240_1,266.8,-0.039
T12240_2,270.0,-0.0
T12241_1,187.9,-0.513
T12241_2,263.7,-0.064
T12242_1,176.5,-0.22
T12242_2,185.8,-0.275
T12243_1,39.8,0.683
T12243_2,23.2,0.856
T12244_1,9.3,0.15
T12244_2,190.6,-0.095
T12245_1,163.7,-0.146
T12245_2,127.2,-0.034
T12246_1,124.7,-0.47
T12246_2,95.0,-0.08
T12247_1,67.0,0.041
T12247_2,34.2,0.056
T12248_1,187.6,-0.344
T12248_2,7.5,0.337
T12249_1,99.9,-0.087
T12249_2,58.1,0.278
T1224_1,228.4,-0.592
T12250_1,174.5,-0.065
T12250_2,140.6,-0.145
T12251_1,27.1,0.128
T12251_2,14.7,0.146
T12252_1,22.4,0.135
T12252_2,10.5,0.05
T12253_1,121.0,-0.455
T12253_2,182.0,-0.932
T12254_1,210.0,-0.314
T12254_2,294.0,0.194
T12255_1,154.3,-0.363
T12255_2,150.7,-0.151
T12256_1,141.5,-0.098
T12256_2,230.2,-0.101
T12257_1,352.4,0.08
T12257_2,206.4,-0.262
T12258_1,74.5,0.074
T12258_2,357.6,0.434
T12259_1,137.5,-0.372
T12259_2,148.0,-0.478
T1225_1,56.0,0.096
T1225_2,255.5,-0.058
T12260_1,89.8,0.0
T12260_2,313.6,0.073
T12261_1,138.5,-0.059
T12261_2,197.8,-0.079
T12262_1,176.7,-0.275
T12262_2,170.3,-0.142
T12263_1,100.0,-0.052
T12263_2,155.2,-0.461
T12264_1,158.0,-0.613
T12264_2,201.8,-0.687
T12265_1,57.5,0.189
T12265_2,336.5,0.154
T12266_1,353.6,0.563
T12266_2,301.9,0.451
T12267_1,148.1,-0.556
T12267_2,179.5,-0.301
T12268_1,196.9,-0.365
T12268_2,19.3,0.299
T12269_1,126.0,-0.112
T12269_2,47.3,0.177
T1226_1,70.0,0.149
T1226_2,267.7,-0.017
T12270_1,133.8,-0.032
T12270_2,243.4,-0.047
T12271_1,329.3,0.104
T12271_2,309.1,0.054
T12272_1,262.9,-0.043
T12272_2,105.8,-0.056
T12273_1,116.9,-0.114
T12273_2,239.5,-0.405
T12274_1,246.8,-0.032
T12274_2,267.5,-0.002
T12275_1,356.8,0.655
T12275_2,307.5,0.312
T12276_1,341.0,0.737
T12276_2,236.3,-0.378
T12277_1,54.4,0.435
T12277_2,66.0,0.275
T12278_1,119.8,-0.469
T12278_2,157.8,-0.818
T12279_1,143.8,-0.701
T12279_2,186.6,-0.762
T1227_1,41.1,0.397
T1227_2,90.2,-0.002
T12280_1,29.4,0.153
T12280_2,276.6,0.0
T12281_1,201.9,-0.476
T12281_2,288.5,0.041
T12282_1,175.7,-0.705
T12282_2,282.2,0.075
T12283_1,130.4,-0.021
T12283_2,146.1,-0.065
T12284_1,157.8,-0.764
T12284_2,215.1,-0.339
T12285_1,158.5,-0.1
T12285_2,117.0,-0.038
T12286_1,198.0,-0.145
T12286_2,275.8,0.013
T12287_1,141.3,-0.148
T12287_2,225.3,-0.074
T12288_1,178.1,-0.166
T12288_2,166.3,-0.299
T12289_1,175.2,-0.149
T12289_2,186.1,-0.448
T1228_1,312.2,0.447
T1228_2,289.1,0.211
T12290_1,183.2,-0.137
T12290_2,22.2,0.094
T12291_1,40.2,0.023
T12291_2,195.0,-0.193
T12292_1,172.9,-0.118
T12292_2,156.7,-0.241
T12293_1,191.4,-0.154
T12293_2,167.9,-0.645
T12294_1,174.7,-0.563
T12294_2,139.1,-0.155
T12295_1,147.7,-0.728
T12295_2,181.1,-0.822
T12296_1,1.4,0.221
T12296_2,178.3,-0.307
T12297_1,151.9,-0.539
T12297_2,153.2,-0.386
T12298_1,338.4,0.813
T12298_2,306.5,0.52
T12299_1,138.9,-0.656
T12299_2,158.0,-0.87
T1229_1,199.9,-0.27
T1229_2,298.3,0.162
T12300_1,329.6,0.118
T12300_2,207.2,-0.201
T12301_1,7.1,0.321
T12301_2,240.6,-0.017
T12302_1,147.4,-0.777
T12302_2,171.8,-0.928
T12303_1,145.8,-0.709
T12303_2,156.9,-0.859
T12304_1,336.8,0.068
T12304_2,330.5,0.327
T12305_1,73.2,0.217
T12305_2,11.2,0.713
T12306_1,188.4,-0.116
T12306_2,200.5,-0.172
T12307_1,226.3,-0.085
T12307_2,185.2,-0.663
T12308_1,273.2,0.006
T12308_2,146.7,-0.115
T12309_1,322.4,0.145
T12309_2,258.5,-0.039
T1230_1,113.4,-0.232
T1230_2,132.5,-0.396
T12310_1,341.7,0.21
T12310_2,324.4,0.217
T12311_1,180.6,-0.044
T12311_2,260.3,-0.014
T12312_1,185.7,-0.378
T12312_2,315.7,0.225
T12313_1,91.1,-0.017
T12313_2,51.8,0.011
T12314_1,140.4,-0.24
T12314_2,10.8,0.257
T12315_1,187.5,-0.12
T12315_2,208.3,-0.124
T12316_1,232.1,-0.536
T12316_2,253.9,-0.2
T12317_1,172.7,-0.348
T12317_2,204.1,-0.197
T12318_1,318.9,0.092
T12318_2,203.4,-0.23
T12319_1,136.3,-0.191
T12319_2,155.3,-0.41
T1231_1,184.4,-0.476
T1231_2,262.6,-0.083
T12320_1,263.8,-0.003
T12320_2,358.9,0.101
T12321_1,16.5,0.087
T12321_2,159.8,-0.217
T12322_1,138.7,-0.229
T12322_2,156.9,-0.442
T12323_1,349.5,0.022
T12323_2,178.9,-0.185
T12324_1,326.3,0.247
T12324_2,193.8,-0.25
T12325_1,209.4,-0.237
T12325_2,336.6,0.279
T12326_1,2.3,0.855
T12326_2,262.6,-0.066
T12327_1,19.5,0.086
T12327_2,9.4,0.183
T12328_1,157.3,-0.748
T12328_2,175.2,-0.865
T12329_1,153.9,-0.748
T12329_2,189.7,-0.878
T1232_1,332.0,0.07
T1232_2,239.7,-0.109
T12330_1,251.0,-0.134
T12330_2,293.9,0.253
T12331_1,168.1,-0.198
T12331_2,306.8,0.331
T12332_1,151.7,-0.178
T12332_2,70.1,0.038
T12333_1,240.8,-0.404
T12333_2,256.7,-0.182
T12334_1,269.5,-0.001
T12334_2,255.9,-0.148
T12335_1,128.7,-0.19
T12335_2,229.6,-0.106
T12336_1,258.6,-0.02
T12336_2,204.4,-0.083
T12337_1,312.7,0.118
T12337_2,233.6,-0.092
T12338_1,310.9,0.141
T12338_2,259.1,-0.024
T12339_1,189.4,-0.335
T12339_2,214.0,-0.184
T1233_1,191.3,-0.658
T1233_2,275.2,0.061
T12340_1,215.7,-0.152
T12340_2,239.3,-0.041
T12341_1,225.8,-0.572
T12341_2,281.5,0.16
T12342_1,87.7,0.004
T12342_2,279.7,0.069
T12343_1,238.8,-0.011
T12343_2,351.6,0.179
T12344_1,221.2,-0.489
T12344_2,293.7,0.358
T12345_1,151.5,-0.483
T12345_2,163.8,-0.377
T12346_1,175.4,-0.297
T12346_2,194.9,-0.113
T12347_1,273.0,0.034
T12347_2,264.2,-0.062
T12348_1,197.3,-0.209
T12348_2,178.9,-0.308
T12349_1,328.4,0.021
T12349_2,315.9,0.081
T1234_1,189.8,-0.482
T1234_2,254.0,-0.201
T12350_1,195.3,-0.419
T12350_2,201.1,-0.218
T12351_1,163.4,-0.382
T12351_2,159.4,-0.382
T12352_1,131.6,-0.604
T12352_2,192.7,-0.792
T12353_1,156.7,-0.438
T12353_2,179.8,-0.439
T12354_1,6.7,0.921
T12354_2,355.0,0.845
T12355_1,254.8,-0.029
T12355_2,144.6,-0.117
T12356_1,190.7,-0.224
T12356_2,218.6,-0.486
T12357_1,167.2,-0.812
T12357_2,249.7,-0.27
T12358_1,189.6,-0.516
T12358_2,201.3,-0.177
T12359_1,345.9,0.039
T12359_2,179.1,-0.057
T1235_1,62.9,0.245
T1235_2,285.5,0.128
T12360_1,144.1,-0.45
T12360_2,300.4,0.293
T12361_1,279.9,0.066
T12361_2,228.6,-0.15
T12362_1,173.4,-0.106
T12362_2,247.9,-0.044
T12363_1,24.6,0.048
T12363_2,236.9,-0.157
T12364_1,198.7,-0.776
T12364_2,242.7,-0.387
T12365_1,149.4,-0.815
T12365_2,157.9,-0.875
T12366_1,70.5,0.051
T12366_2,227.4,-0.109
T12367_1,195.8,-0.315
T12367_2,186.8,-0.459
T12368_1,218.7,-0.121
T12368_2,304.0,0.103
T12369_1,356.2,0.741
T12369_2,311.8,0.437
T1236_1,331.9,0.307
T1236_2,267.7,-0.02
T12370_1,212.8,-0.033
T12370_2,181.0,-0.334
T12371_1,270.4,0.005
T12371_2,264.8,-0.055
T12372_1,183.4,-0.113
T12372_2,156.2,-0.093
T12373_1,127.5,-0.178
T12373_2,205.2,-0.561
T12374_1,338.9,0.689
T12374_2,282.2,0.142
T12375_1,150.3,-0.458
T12375_2,182.6,-0.333
T12376_1,145.4,-0.09
T12376_2,323.7,0.144
T12377_1,283.3,0.007
T12377_2,296.0,0.04
T12378_1,338.5,0.82
T12378_2,327.5,0.532
T12379_1,300.8,0.308
T12379_2,254.1,-0.185
T1237_1,51.4,0.499
T1237_2,278.4,0.094
T12380_1,42.3,0.304
T12380_2,178.5,-0.192
T12381_1,155.7,-0.087
T12381_2,211.1,-0.053
T12382_1,348.9,0.161
T12382_2,177.9,-0.351
T12383_1,106.5,-0.222
T12383_2,106.1,-0.203
T12384_1,102.5,-0.1
T12384_2,356.5,0.725
T12385_1,167.2,-0.091
T12385_2,202.0,-0.31
T12386_1,139.9,-0.729
T12386_2,135.3,-0.673
T12387_1,262.8,-0.107
T12387_2,294.4,0.307
T12388_1,203.7,-0.703
T12388_2,213.3,-0.651
T12389_1,258.6,-0.017
T12389_2,220.0,-0.105
T1238_1,299.2,0.327
T1238_2,301.8,0.375
T12390_1,191.4,-0.761
T12390_2,213.9,-0.623
T12391_1,166.1,-0.105
T12391_2,328.9,0.146
T12392_1,151.5,-0.387
T12392_2,223.2,-0.203
T12393_1,175.7,-0.818
T12393_2,245.9,-0.234
T12394_1,162.5,-0.888
T12394_2,178.9,-0.908
T12395_1,59.4,0.039
T12395_2,211.3,-0.049
T12396_1,148.5,-0.125
T12396_2,233.6,-0.056
T12397_1,172.4,-0.442
T12397_2,165.8,-0.446
T12398_1,335.3,0.068
T12398_2,221.2,-0.456
T12399_1,149.6,-0.562
T12399_2,159.7,-0.433
T1239_1,348.0,0.596
T1239_2,224.0,-0.544
T12400_1,181.1,-0.192
T12400_2,250.9,-0.12
T12401_1,52.2,0.148
T12401_2,186.0,-0.345
T12402_1,125.5,-0.266
T12402_2,173.7,-0.653
T12403_1,137.5,-0.354
T12403_2,130.3,-0.296
T12404_1,163.6,-0.594
T12404_2,177.9,-0.58
T12405_1,162.5,-0.827
T12405_2,164.6,-0.839
T12406_1,313.3,0.124
T12406_2,162.8,-0.411
T12407_1,211.8,-0.527
T12407_2,292.5,0.25
T12408_1,301.7,0.06
T12408_2,301.8,0.213
T12409_1,124.6,-0.03
T12409_2,271.2,0.001
T1240_1,208.1,-0.623
T1240_2,254.9,-0.193
T12410_1,340.0,0.636
T12410_2,317.5,0.549
T12411_1,94.8,-0.004
T12411_2,267.3,-0.001
T12412_1,166.0,-0.135
T12412_2,189.9,-0.091
T12413_1,143.2,-0.153
T12413_2,166.9,-0.148
T12414_1,339.6,0.194
T12414_2,181.0,-0.448
T12415_1,160.1,-0.834
T12415_2,205.2,-0.799
T12416_1,12.3,0.275
T12416_2,237.0,-0.106
T12417_1,44.0,0.1
T12417_2,342.2,0.118
T12418_1,316.7,0.092
T12418_2,270.8,0.008
T12419_1,179.0,-0.417
T12419_2,43.3,0.372
T1241_1,222.7,-0.019
T1241_2,255.4,-0.138
T12420_1,216.3,-0.489
T12420_2,303.6,0.445
T12421_1,179.4,-0.366
T12421_2,190.6,-0.387
T12422_1,32.6,0.288
T12422_2,188.6,-0.181
T12423_1,51.7,0.098
T12423_2,190.0,-0.36
T12424_1,153.5,-0.075
T12424_2,231.3,-0.071
T12425_1,186.2,-0.326
T12425_2,336.0,0.142
T12426_1,180.7,-0.798
T12426_2,215.4,-0.609
T12427_1,66.5,0.168
T12427_2,20.0,0.564
T12428_1,177.8,-0.118
T12428_2,143.2,-0.054
T12429_1,340.9,0.09
T12429_2,189.0,-0.365
T1242_1,344.2,0.067
T1242_2,309.4,0.065
T12430_1,179.4,-0.232
T12430_2,20.9,0.035
T12431_1,195.7,-0.201
T12431_2,176.0,-0.425
T12432_1,317.1,0.356
T12432_2,240.4,-0.283
T12433_1,351.5,0.703
T12433_2,278.0,0.108
T12434_1,7.8,0.301
T12434_2,96.4,-0.022
T12435_1,38.0,0.274
T12435_2,277.2,0.048
T12436_1,28.9,0.133
T12436_2,167.2,-0.101
T12437_1,186.4,-0.223
T12437_2,250.1,-0.106
T12438_1,179.8,-0.142
T12438_2,271.2,0.001
T12439_1,121.8,-0.127
T12439_2,189.8,-0.372
T1243_1,156.9,-0.697
T1243_2,181.7,-0.694
T12440_1,154.9,-0.284
T12440_2,163.2,-0.419
T12441_1,164.8,-0.101
T12441_2,168.4,-0.075
T12442_1,15.8,0.72
T12442_2,320.1,0.592
T12443_1,133.0,-0.302
T12443_2,159.7,-0.367
T12444_1,172.8,-0.799
T12444_2,181.4,-0.808
T12445_1,148.7,-0.235
T12445_2,302.1,0.039
T12446_1,345.5,0.128
T12446_2,187.8,-0.273
T12447_1,90.3,-0.005
T12447_2,71.8,0.283
T12448_1,102.1,-0.017
T12448_2,183.7,-0.263
T12449_1,202.5,-0.343
T12449_2,220.2,-0.073
T1244_1,143.2,-0.489
T1244_2,193.0,-0.428
T12450_1,166.5,-0.373
T12450_2,184.4,-0.278
T12451_1,124.9,-0.321
T12451_2,192.1,-0.596
T12452_1,343.3,0.329
T12452_2,166.7,-0.337
T12453_1,150.2,-0.334
T12453_2,103.1,-0.071
T12454_1,144.4,-0.075
T12454_2,167.0,-0.237
T12455_1,71.9,0.294
T12455_2,189.1,-0.827
T12456_1,169.6,-0.394
T12456_2,29.7,0.538
T12457_1,319.2,0.465
T12457_2,255.4,-0.202
T12458_1,147.1,-0.717
T12458_2,156.8,-0.753
T12459_1,213.1,-0.182
T12459_2,244.5,-0.063
T1245_1,105.2,-0.203
T1245_2,203.0,-0.359
T12460_1,183.0,-0.234
T12460_2,221.5,-0.268
T12461_1,173.4,-0.13
T12461_2,193.9,-0.303
T12462_1,169.5,-0.112
T12462_2,220.0,-0.034
T12463_1,188.4,-0.234
T12463_2,39.5,0.177
T12464_1,39.8,0.061
T12464_2,30.0,0.221
T12465_1,158.7,-0.706
T12465_2,190.4,-0.587
T12466_1,6.3,0.259
T12466_2,202.5,-0.242
T12467_1,208.8,-0.521
T12467_2,305.0,0.382
T12468_1,123.5,-0.077
T12468_2,204.3,-0.082
T12469_1,167.1,-0.357
T12469_2,177.6,-0.357
T1246_1,338.6,0.699
T1246_2,210.2,-0.578
T12470_1,95.1,-0.064
T12470_2,109.4,-0.271
T12471_1,132.6,-0.086
T12471_2,183.1,-0.211
T12472_1,177.3,-0.268
T12472_2,274.2,0.003
T12473_1,336.8,0.195
T12473_2,265.0,-0.01
T12474_1,284.1,0.196
T12474_2,240.4,-0.38
T12475_1,329.3,0.636
T12475_2,296.8,0.262
T12476_1,304.7,0.537
T12476_2,290.0,0.302
T12477_1,38.4,0.111
T12477_2,197.5,-0.179
T12478_1,48.0,0.479
T12478_2,353.4,0.598
T12479_1,168.1,-0.422
T12479_2,274.3,0.007
T1247_1,107.2,-0.19
T1247_2,46.2,0.411
T12480_1,241.4,-0.276
T12480_2,298.1,0.253
T12481_1,51.0,0.142
T12481_2,205.7,-0.316
T12482_1,241.4,-0.267
T12482_2,246.0,-0.277
T12483_1,79.6,0.125
T12483_2,51.1,0.514
T12484_1,161.2,-0.391
T12484_2,195.1,-0.374
T12485_1,341.9,0.734
T12485_2,319.4,0.513
T12486_1,250.3,-0.267
T12486_2,287.4,0.175
T12487_1,224.4,-0.478
T12487_2,249.7,-0.297
T12488_1,181.7,-0.282
T12488_2,191.7,-0.2
T12489_1,149.2,-0.534
T12489_2,242.7,-0.213
T1248_1,48.5,0.289
T1248_2,4.8,0.325
T12490_1,121.6,-0.455
T12490_2,139.2,-0.548
T12491_1,161.8,-0.359
T12491_2,294.4,0.256
T12492_1,144.7,-0.728
T12492_2,143.6,-0.72
T12493_1,208.1,-0.088
T12493_2,161.2,-0.088
T12494_1,89.9,0.0
T12494_2,269.6,-0.0
T12495_1,156.4,-0.187
T12495_2,303.9,0.015
T12496_1,116.0,-0.178
T12496_2,354.6,0.309
T12497_1,113.0,-0.014
T12497_2,160.3,-0.067
T12498_1,177.7,-0.292
T12498_2,174.5,-0.503
T12499_1,322.4,0.566
T12499_2,297.5,0.316
T1249_1,229.3,-0.357
T1249_2,314.2,0.45
T12500_1,195.7,-0.028
T12500_2,351.3,0.125
T12501_1,145.7,-0.471
T12501_2,199.0,-0.206
T12502_1,329.7,0.597
T12502_2,266.7,-0.038
T12503_1,240.1,-0.358
T12503_2,311.5,0.425
T12504_1,115.6,-0.038
T12504_2,217.6,-0.141
T12504_3,286.5,0.025
T12505_1,182.2,-0.551
T12505_2,182.7,-0.381
T12506_1,100.0,-0.106
T12506_2,117.4,-0.334
T12507_1,11.8,0.399
T12507_2,249.0,-0.069
T12508_1,337.8,0.573
T12508_2,295.1,0.334
T12509_1,333.4,0.519
T12509_2,301.9,0.287
T1250_1,332.8,0.786
T1250_2,253.5,-0.27
T12510_1,358.8,0.508
T12510_2,326.8,0.631
T12511_1,295.0,0.289
T12511_2,233.3,-0.498
T12512_1,75.7,0.011
T12512_2,211.4,-0.063
T12513_1,166.0,-0.231
T12513_2,194.1,-0.232
T12514_1,62.4,0.05
T12514_2,86.8,0.005
T12515_1,144.2,-0.321
T12515_2,305.5,0.268
T12516_1,247.2,-0.182
T12516_2,333.6,0.39
T12517_1,166.2,-0.788
T12517_2,180.0,-0.886
T12518_1,336.1,0.158
T12518_2,231.6,-0.286
T12519_1,150.6,-0.052
T12519_2,13.6,0.179
T1251_1,42.8,0.355
T1251_2,258.4,-0.114
T12520_1,61.4,0.09
T12520_2,198.8,-0.421
T12521_1,46.0,0.456
T12521_2,318.2,0.582
